Name,Platform,Year_of_Release,Genre,Publisher,Rating,Gender,Ages,Developer,Price,Number_of_players
Wii Sports,MAC,2006,Thể thao,Nintendo,4,Nam,21,Nintendo,Miễn phí,Một người
Super Mario Bros.,Window,1985,Nhập vai,Nintendo,3,Nữ,20,,Miễn phí,Một người
Mario Kart Wii,Tivi,2008,Đua xe,Nintendo,4,Nam,18,Nintendo,Miễn phí,Một người
Wii Sports Resort,MAC,2009,Thể thao,Nintendo,4,Nam,25,Nintendo,Miễn phí,Một người
Pokemon Red/Pokemon Blue,Tivi,1996,Nhập vai,Nintendo,2,Nữ,18,,Miễn phí,Một người
Tetris,Tivi,1989,Giải đố,Nintendo,3,Nữ,24,,Miễn phí,Một người
New Super Mario Bros.,Android,2006,Mô phỏng,Nintendo,4,Nữ,19,Nintendo,Miễn phí,Một người
Wii Play,Android,2006,Phiêu lưu,Nintendo,4,Nữ,20,Nintendo,Miễn phí,Một người
New Super Mario Bros. Wii,IOS,2009,Kinh dị,Nintendo,4,Nữ,18,Nintendo,Miễn phí,Một người
Duck Hunt,Window,1984,Bắn súng,Nintendo,2,Nam,20,,Miễn phí,Một người
Nintendogs,IOS,2005,Mô phỏng,Nintendo,2,Nữ,19,,Miễn phí,Một người
Mario Kart DS,IOS,2005,Đua xe,Nintendo,4,Nam,19,Nintendo,Miễn phí,Một người
Pokemon Gold/Pokemon Silver,Android,1999,Nhập vai,Nintendo,1,Nam,23,,Miễn phí,Một người
Nintendogs,IOS,2005,Mô phỏng,Nintendo,2,Nữ,19,,Miễn phí,Một người
Mario Kart DS,IOS,2005,Đua xe,Nintendo,4,Nam,19,Nintendo,Miễn phí,Một người
Pokemon Gold/Pokemon Silver,IOS,1999,Nhập vai,Nintendo,1,Nam,23,,Miễn phí,Một người
Wii Fit,Window,2007,Thể thao,Nintendo,4,Nam,20,Nintendo,Miễn phí,Một người
Kinect Adventures!,Window,2010,Nhập vai,Microsoft Game Studios,4,Nữ,26,Good Science Studio,Miễn phí,Một người
Wii Fit Plus,Window,2009,Thể thao,Nintendo,4,Nam,22,Nintendo,Miễn phí,Một người
Grand Theft Auto V,Window,2013,Hành động,Take-Two Interactive,3,Nam,27,Rockstar North,Miễn phí,Đồng đội nhiều người
Grand Theft Auto: San Andreas,Window,2004,Hành động,Take-Two Interactive,3,Nam,24,Rockstar North,Miễn phí,Một người
Super Mario World,Android,1990,Nhập vai,Nintendo,4,Nữ,20,,Miễn phí,Một người
Brain Age: Train Your Brain in Minutes a Day,Android,2005,Nhập vai,Nintendo,4,Nam,20,Nintendo,Miễn phí,Một người
Pokemon Diamond/Pokemon Pearl,Micssss,2006,Nhập vai,Nintendo,4,Nam,22,,Miễn phí,Một người
